cds,lea,county,i_exp,i_all,ii_exp,ii_all,iii_exp,iii_all,total_exp,total_all,iii_plan_link
37683380124347,City Heights Preparatory Charter,San Diego,67128,67128,254919,254919,573043,573043,895090,895090,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/4085/City_Heights_Prep/3387497/UPDATED_2021_ESSER_III_Expenditure_Plan_22.02.23.pdf
37683380127647,e3 Civic High,San Diego,115877,115877,416885,416885,937133,937133,1469895,1469895,
37683380128066,Health Sciences Middle,San Diego,0,0,NA,NA,NA,NA,0,0,
37683380129387,Empower Language Academy,San Diego,34083,34083,134972,134972,303408,303408,472463,472463,https://drive.google.com/file/d/1ZIg7SuqUzckGv4O8DKw6vkB-Ndrqn7P3/view
37683380131565,High Tech Elementary,San Diego,69786,69786,276361,276361,621243,621243,967390,967390,https://www.hightechhigh.org/wp-content/uploads/2022/01/HTE-ESSER-III-Expenditure-Plan.pdf
37683380131979,Ingenuity Charter,San Diego,38705,38705,181700,181700,408451,408451,628856,628856,https://4.files.edl.io/3050/10/25/23/175031-e28f99a5-38a5-4578-9a4a-9d0e0ca0e011.pdf
37683380135913,Urban Discovery Academy Charter,San Diego,49255,49255,279536,279536,628379,628379,957170,957170,https://4.files.edl.io/ff8c/01/06/22/184425-bf65b404-454a-465d-941a-c07ed733fc78.pdf
37683380136663,America's Finest Charter,San Diego,142972,142972,626151,626151,1407550,1407550,2176673,2176673,https://60d8f19c-3fcb-439b-ba89-45f4588aaf97.filesusr.com/ugd/fb0d8f_14e8077ae0b5483d9c0e315fbfe4c875.pdf
37683380137802,Suncoast STEAM Academy,San Diego,14192,28402,23376,114818,0,0,37568,143220,
37683383731189,Preuss School UCSD,San Diego,299816,299816,1187303,1187303,2668987,2668987,4156106,4156106,https://preuss.ucsd.edu/_files/quick-links/The%20Preuss%20School%20UC%20San%20Diego%20ESSER%20III%20Expenditure%20Plan%201-14-2022.pdf
37683383731247,High Tech High,San Diego,62069,62069,245802,245802,552547,552547,860418,860418,https://www.hightechhigh.org/wp-content/uploads/2022/01/HTH-ESSER-III-Expenditure-Plan.pdf
37683386039457,Darnall Charter,San Diego,195072,195072,714986,714986,1607246,1607246,2517304,2517304,https://4.files.edl.io/2cb2/10/20/21/154313-a99d6944-22cb-480c-96de-39b5dba82b2b.pdf
37683386039812,Keiller Leadership Academy,San Diego,188995,188995,748441,748441,1682451,1682451,2619887,2619887,https://4.files.edl.io/d38d/10/14/21/163223-2c80f7f0-3464-4e02-8f52-d0bac5bf3718.pdf
37683386040018,Harriet Tubman Village Charter,San Diego,146969,146969,582013,582013,1308332,1308332,2037314,2037314,https://tubmancharter.edliotest.com/2021_ESSER_III_Expenditure_Plan_Harriet_Tubman_Village_Charter_School_20211022%20_2_.pdf
37683386040190,King-Chavez Primary Academy,San Diego,142312,142312,519814,519814,1168511,1168511,1830637,1830637,https://drive.google.com/file/d/1EuMwqvcolyfgndKHm1L3ejS94eHCFMJs/view
37683386061964,The O'Farrell Charter,San Diego,407166,407166,1561428,1561428,3509997,3509997,5478591,5478591,https://4.files.edl.io/687c/01/19/22/175107-4117f46c-75f4-4793-b42a-e205d4a92686.pdf
37683386113211,McGill School of Success,San Diego,54423,54423,196282,196282,441230,441230,691935,691935,
37683386115570,Museum,San Diego,10650,10650,50825,50825,114251,114251,175726,175726,https://drive.google.com/file/d/1oYTEQ-2iXt9nhN__CCZOUxHEyeYdWYRV/view
37683386117279,Holly Drive Leadership Academy,San Diego,48589,48589,178196,178196,400574,400574,627359,627359,https://uploads-ssl.webflow.com/5c2e4a3de319b4e946b4d29f/624f762f9897f442a97dfdba_HDLA%20ESSER%20III%20Expenditure%20Plan%20Template%20and%20Instructions.pdf
37683386117683,High Tech Elementary Explorer,San Diego,43481,43481,172874,172874,388611,388611,604966,604966,https://www.hightechhigh.org/wp-content/uploads/2022/01/HTeX-ESSER-III-Expenditure-Plan.pdf
37683386119168,San Diego Cooperative Charter,San Diego,66731,66731,264263,264263,594048,594048,925042,925042,https://web.archive.org/web/20211228225512/https://www.lbsd.k12.ca.us/cms/lib/CA01001039/Centricity/Domain/1/2021_ESSER_III_Expenditure_Plan_Luther_Burbank_Elementary_School_20211005%20DRAFT.pdf
37683386119598,King-Chavez Academy of Excellence,San Diego,124964,124964,494764,494764,1112200,1112200,1731928,1731928,https://drive.google.com/file/d/1vi_EFp9oDkcsbbRx4wrklZe0KoX023DY/view
37683386120935,Albert Einstein Academy Charter Elementary,San Diego,75863,75863,281311,281311,0,632371,357174,989545,https://www.aeacs.org/wp-content/uploads/2021/10/2021-ESSER-III-Expenditure-Plan.pdf
37683460000000,San Dieguito Union High,San Diego,560520,560520,2469301,2469301,5550844,5550844,8580665,8580665,
37683530000000,San Pasqual Union Elementary,San Diego,67195,67195,228314,228314,513237,513237,808746,808746,https://resources.finalsite.net/images/v1708075961/sanpasqualschoolwirescom/omtvihpzqc9phlqgufm5/ItemM-ESSERIIIExpenditurePlan10-12-2021.pdf
37683610000000,Santee,San Diego,446284,446284,2079813,2079813,4675298,4675298,7201395,7201395,https://cdnsm5-ss16.sharpschool.com/UserFiles/Servers/Server_27050313/File/Superintendent/District%20Expenditure%20Plans/2021_ESSER_III_Expenditure_Plan_Santee_School_District_20211209.pdf
37683790000000,San Ysidro Elementary,San Diego,1148111,1148111,4683652,4683652,10528573,10528573,16360336,16360336,https://www.sysdschools.org/cms/lib/CA02206824/Centricity/Domain/4/2021%20ESSER%20III%20Expenditure%20Plan%20San%20Ysidro%20Elementary%20School%20District.pdf
37683870000000,Solana Beach Elementary,San Diego,139942,139942,590217,590217,1326774,1326774,2056933,2056933,https://go.boarddocs.com/ca/solana/Board.nsf/files/C86SQJ737B9D/$file/2021_ESSER_III_Expenditure_Plan_Solana_Beach_School_District_20211025.pdf
37683950000000,South Bay Union,San Diego,1696507,1696507,7181655,7181655,16143938,16143938,25022100,25022100,https://4.files.edl.io/0bc0/01/31/22/231023-b8cb41b8-e5ae-43c2-b9ae-22fb0f70e6b3.pdf
37684030125401,Insight @ San Diego,San Diego,35184,35184,145574,145574,257701,327241,438459,507999,
37684036120893,California Virtual Academy @ San Diego,San Diego,362075,362075,1623059,1704952,2767331,3832631,4752465,5899658,
37684110000000,Sweetwater Union High,San Diego,8317682,8317682,34951925,34951925,69574213,78569871,112843820,121839478,https://sweetwaterschools.novusagenda.com/agendapublic/CoverSheet.aspx?ItemID=10141&MeetingID=654
37684110126086,Hawking S.T.E.A.M. Charter,San Diego,192558,192558,941293,941293,2115971,2115971,3249822,3249822,https://web.archive.org/web/20220627051841/https://www.hawkingschools.org/_files/ugd/f93e5a_c376675f342546bc8db85f8454cc54a0.pdf
37684113731304,MAAC Community Charter,San Diego,45857,45857,164978,164978,370862,370862,581697,581697,https://drive.google.com/file/d/1ll5qW5UJLZg7Imc8pKafjX-SiE6dAcwM/view
37684370000000,Vallecitos Elementary,San Diego,45008,45008,178129,178129,400423,400423,623560,623560,https://content.myconnectsuite.com/api/documents/5238637392c2477ab6e80fd51267010f.pdf
37684520000000,Vista Unified,San Diego,4076975,4076975,18354819,18354819,34058648,41260552,56490442,63692346,https://drive.google.com/file/d/1PpHucHC80zugQXKEC_FLMlxH9w_YcRtb/view
37684520106120,SIATech,San Diego,101496,101496,490424,490424,1102445,1102445,1694365,1694365,
37684520114264,North County Trade Tech High,San Diego,23199,23199,117908,117908,265050,265050,406157,406157,https://4.files.edl.io/7044/04/08/22/171048-32cd9dc2-36c0-4ebe-bc36-a05cb41cb16f.pdf
37684520128223,Bella Mente Montessori Academy,San Diego,66937,66937,260005,260005,584475,584475,911417,911417,https://irp.cdn-website.com/ed640fb7/files/uploaded/Final-ARP-ESSER-LEA-Plan-Bella-Mente-Montessori-Academy.pdf
37684523730942,Guajome Park Academy Charter,San Diego,263603,263603,1043896,1043896,2346618,2346618,3654117,3654117,https://resources.finalsite.net/images/v1685040813/guajomenet/oobal2soqn7rf6ghm5as/9187143315328714662.pdf
37735510000000,Carlsbad Unified,San Diego,841547,841547,3332613,3332613,7491517,7491517,11665677,11665677,https://files.smartsites.parentsquare.com/3467/esser_iii_expenditure_plan.pdf
37735690000000,Oceanside Unified,San Diego,3155124,3155124,12494611,12494611,28087150,28087150,43736885,43736885,https://resources.finalsite.net/images/v1697485255/osideus/lmpkgmyfyraro0nf4fou/2021_ESSER_III_Expenditure_Plan_Oceanside_Unified_School_District_20210930.pdf
37737910000000,San Marcos Unified,San Diego,2047282,2047282,8223915,8223915,18486877,18486877,28758074,28758074,
37754160000000,Warner Unified,San Diego,76422,76422,378281,378281,850354,850354,1305057,1305057,
37754160139378,Sage Oak Charter School - South,San Diego,28276,28276,111975,111975,251712,251712,391963,391963,https://web.archive.org/web/20220702112745/https://www.sageoak.education/media/uploads/2021_esser_iii_expenditure_plan_sage_oak_charter_school_-_south_20211101.pdf
37754160139386,Excel Academy Charter,San Diego,74545,74545,295206,295206,663605,663605,1033356,1033356,https://dwscbcy9jc8hm.cloudfront.net/sites/585/comfy/cms/files/73196/files/original/2021_esser_iii_expenditure_plan_excel_academy_charter_school_-_warner_20220119_final.pdf
37756140000000,Valley Center-Pauma Unified,San Diego,585678,585678,2274216,2274216,5112304,5112304,7972198,7972198,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/2756/VCPUSD/2217363/ESSER_III_Expenditure_Plan.pdf
37764710000000,SBC - High Tech High,San Diego,421628,421628,1706703,1706703,3836569,3836569,5964900,5964900,https://www.hightechhigh.org/wp-content/uploads/2022/01/SBC-HTH-ESSER-III-Expenditure-Plan.pdf
37768510000000,Bonsall Unified,San Diego,327376,327376,1209153,1209153,2718104,2718104,4254633,4254633,https://4.files.edl.io/f82f/11/02/22/174610-72878c70-c79a-4e91-921f-b0f922fe3096.pdf
37771560137323,Vista Springs Charter,San Diego,34296,34296,191232,191232,429879,429879,655407,655407,
37771720138099,Baypoint Preparatory Academy - San Diego,San Diego,23508,23508,93094,93094,209271,209271,325873,325873,https://static1.squarespace.com/static/5f849140ef79354527f78734/t/6414cdaf917bd53a6a1f8551/1679084994713/BPA+SD+ESSER+3+Expenditure+Plan+-+Updated+1.31.23+%281%29.pdf
38103890000000,San Francisco County Office of Education,San Francisco,277243,277243,1210814,1210834,2721883,2721883,4209940,4209960,https://drive.google.com/file/d/1VmiKU2sNrRIUGsBwbBoVJhAUllfbU5Ki/view
38684780000000,San Francisco Unified,San Francisco,10582766,10582766,41908829,41908829,94208580,94208580,146700175,146700175,https://drive.google.com/file/d/1VmiKU2sNrRIUGsBwbBoVJhAUllfbU5Ki/view
38684780101337,KIPP Bayview Academy,San Francisco,83437,83437,345222,345222,776039,776039,1204698,1204698,
38684780101352,KIPP San Francisco Bay Academy,San Francisco,113812,113812,450708,450708,1013164,1013164,1577684,1577684,https://drive.google.com/file/d/1CWVmtTBafp8ttJk7DXG_a1UrQc7WTo2L/view
38684780107300,City Arts & Leadership Academy,San Francisco,75565,75565,299243,299243,672681,672681,1047489,1047489,
38684780123265,Gateway Middle,San Francisco,58556,58556,198961,198961,447252,447252,704769,704769,https://www.gatewaypublicschools.org/sites/default/files/2022-02/GMS%20esseriii%20expenditure%20plan.pdf
38684780123505,Mission Preparatory,San Francisco,97961,97961,426178,426178,958023,958023,1482162,1482162,
38684780127530,KIPP San Francisco College Preparatory,San Francisco,124723,124723,516047,516047,1160042,1160042,1800812,1800812,https://drive.google.com/file/d/1k32UBaw6TDBxjf1nZBApKzu8YhQWfZnW/view
38684783830411,Leadership High,San Francisco,66759,66759,270185,270185,283801,607359,620745,944303,
38684783830437,Gateway High,San Francisco,64531,64531,253835,253835,570606,570606,888972,888972,https://www.gatewaypublicschools.org/sites/default/files/2022-02/GHS%20esseriii%20expenditure%20plan.pdf
38684786040935,Thomas Edison Charter Academy,San Francisco,209067,209067,791014,791014,1778153,1778153,2778234,2778234,https://tb2cdn.schoolwebmasters.com/accnt_405050/site_405051/Documents/ESSER-III-Plan-2021-Remediated.pdf
38684786112601,Creative Arts Charter,San Francisco,26702,26702,90727,90727,203949,203949,321378,321378,
38769190132159,OnePurpose,San Francisco,36425,43935,NA,NA,NA,NA,36425,43935,
38769270132183,The New School of San Francisco,San Francisco,5311,5311,22731,22731,51098,51098,79140,79140,https://static1.squarespace.com/static/55391fb4e4b05ff3f1e0b145/t/62548c1938bd7b400d692c7d/1649708057872/NSSF+FY22+ESSER+III+Expenditure+Plan.pdf
38771310137307,KIPP Bayview Elementary,San Francisco,42721,42721,203391,203391,457212,457212,703324,703324,https://drive.google.com/file/d/1H0a3Eh2wwYQxK6VIxBCkY3p8YYRv9kw_/view
39103970000000,San Joaquin County Office of Education,San Joaquin,778584,778584,3503604,3503604,7875895,7875895,12158083,12158083,https://www.sjcoe.org/LCAP/pdf/2021_ESSER_III_Expenditure_Plan_San_Joaquin_County_Office_of_Education_20211021.pdf
39103970124958,TEAM Charter,San Joaquin,224986,224986,930890,930890,2060201,2092586,3216077,3248462,https://www.team-charter.org/apps/pages/index.jsp?uREC_ID=4362708&type=d&pREC_ID=2560956
39685020000000,Escalon Unified,San Joaquin,547367,547367,2269686,2269686,5102120,5102120,7919173,7919173,https://4.files.edl.io/69bd/07/15/22/180917-0b3097de-854e-407c-96e1-64e9db01aa9d.pdf
39685440000000,Jefferson Elementary,San Joaquin,166710,166710,843168,843168,1895391,1895391,2905269,2905269,
39685690000000,Lincoln Unified,San Joaquin,1595246,1595246,7362063,7362063,16549485,16549485,25506794,25506794,https://resources.finalsite.net/images/v1689779217/lusdnet/d6bauosj0zf1tv7cp7t9/2021_ESSER_III_Expenditure_Plan_Lincoln_Unified_School_District_202201192.pdf
39685770000000,Linden Unified,San Joaquin,424541,424541,1678973,1678973,3774233,3774233,5877747,5877747,https://4.files.edl.io/d8cd/07/14/23/150935-f9f3da39-b541-467c-ac2c-50fa2c5e35d8.pdf
39685850000000,Lodi Unified,San Joaquin,6436306,6436306,31911196,31911196,66066062,71734491,104413564,110081993,https://resources.finalsite.net/images/v1640395545/lodiusdnet/ymrqywgnqm104sj6k8hq/2021_ESSER_III_Expenditure_Plan_Lodi_Unified_School_District_20211217.pdf
39685850101956,Aspire Benjamin Holt College Preparatory Academy,San Joaquin,61213,61213,265084,265084,595893,595893,922190,922190,
39685850122580,Rio Valley Charter,San Joaquin,128393,128393,531233,531233,982213,1194180,1641839,1853806,https://secureservercdn.net/198.71.233.213/d98.afe.myftpupload.com/wp-content/uploads/2021/10/ESSER-III-2022-24-school-years-RVCS.pdf
39685850133678,Aspire Benjamin Holt Middle,San Joaquin,78677,78677,373295,373295,839144,839144,1291116,1291116,
39685856116594,Aspire Vincent Shalvey Academy,San Joaquin,56783,56783,224866,224866,505486,505486,787135,787135,
39685856118921,Aspire River Oaks Charter,San Joaquin,86308,86308,371718,371718,835600,835600,1293626,1293626,
39685930000000,Manteca Unified,San Joaquin,3787632,3787632,19330241,19330241,39149709,43453244,62267582,66571117,https://resources.finalsite.net/images/v1682088885/mantecausdnet/l4a0ejgssdpbbdzskjjs/Revised_ESSER_III_Expenditure_Plan_Manteca_Unified_School_District_20221108.pdf
39686190000000,New Hope Elementary,San Joaquin,87005,87005,344550,344550,774528,774528,1206083,1206083,
39686270000000,New Jerusalem Elementary,San Joaquin,32909,32909,191551,191551,430596,430596,655056,655056,https://drive.google.com/file/d/1-0Y9EKN4e6cPLWH1X5dy6vf_7NbLf9uL/view
39686270127191,California Virtual Academy @ San Joaquin,San Joaquin,219627,220119,1065209,1074812,2075001,2416115,3359837,3711046,
39686270133116,Insight @ San Joaquin,San Joaquin,41078,41078,179705,179705,321425,403966,542208,624749,
39686350000000,Oak View Union Elementary,San Joaquin,65865,65865,236674,236674,491572,532029,794111,834568,
39686500000000,Ripon Unified,San Joaquin,457889,457889,2419565,2419565,5439040,5439040,8316494,8316494,
39686760000000,Stockton Unified,San Joaquin,15082312,15082312,69730273,69730273,118850091,156749550,203662676,241562135,https://www.stocktonusd.net/cms/lib/CA01902791/Centricity/Domain/160/ESSER-III%20Grant%20Application%202021-2022-%20Final%20-%20Uploaded%20to%20Item%20on%2010-25-21.pdf
39686760108647,Aspire Rosa Parks Academy,San Joaquin,127719,127730,505823,505823,1137061,1137061,1770603,1770614,
39686760114876,Aspire Port City Academy,San Joaquin,97349,97349,385512,385512,866608,866608,1349469,1349469,
39686760117853,Dr. Lewis Dolphin Stallworth Sr. Charter,San Joaquin,96580,96580,386532,386532,868902,868902,1352014,1352014,https://www.stallworthcharter.org/accnt_206529/site_206530/Documents/ESSER-III-Expenditure-Plan.pdf
39686760118497,Aspire Langston Hughes Academy,San Joaquin,181248,181248,717761,717761,1613486,1613486,2512495,2512495,
39686760120725,Stockton Collegiate International Elementary,San Joaquin,68721,68721,370505,370505,832874,832874,1272100,1272100,
39686760120733,Stockton Collegiate International Secondary,San Joaquin,65464,65464,276067,276067,620583,620583,962114,962114,https://www.stocktoncollegiate.org/uploads/8/4/8/6/84861796/scis_esser_iii_expenditure_plan.pdf
39686760121541,Aspire APEX Academy,San Joaquin,76488,76488,318020,318020,714889,714889,1109397,1109397,
39686760136283,Team Charter Academy,San Joaquin,58084,58084,240324,240324,540233,540233,838641,838641,
39686760139865,Aspire Stockton 6-12 Secondary Academy,San Joaquin,0,0,87293,87293,196229,196229,283522,283522,
39686760139907,Voices College Bound Language Academy at Stockton,San Joaquin,0,0,56439,56439,126872,126872,183311,183311,https://voicesacademies.org/wp-content/uploads/2022/04/Voices-FY22-ESSER-III-Expenditure-Plan-ST.pdf
39686760139923,Aspire Arts & Sciences Academy,San Joaquin,13579,13579,78811,78811,177162,177162,269552,269552,
39686760139998,Vision Quest & Career Pathway,San Joaquin,0,0,NA,NA,NA,NA,0,0,
39754990000000,Tracy Joint Unified,San Joaquin,2055309,2055309,9540053,9540053,21445478,21445478,33040840,33040840,https://resources.finalsite.net/images/v1643326818/tracyk12caus/vrviqdmilz0bbeiaqwep/ESSERIIIExpPlanFinal102721.pdf
